Date,Open,High,Low,Close,Volume
1999-07-15,87.75193367076234,88.12203061632161,87.45975187163661,87.9175033569336,3348600
1999-07-16,88.0441266694958,88.60901155299477,87.73246604411705,88.39474487304688,2281500
1999-07-19,88.62850355065387,88.66746113463219,87.61560636721784,87.81039428710938,4287000
1999-07-20,87.34284897291191,87.51815799181384,85.72611024303866,86.00855255126953,7060100
1999-07-21,86.07676354444915,86.58321202875683,85.58979384799945,85.91119384765625,4793700
1999-07-22,85.66770262830494,86.01832078367318,84.44053908451613,84.78141784667969,7804100
1999-07-23,85.18072182917024,85.39498845165386,84.22626141992502,84.61583709716797,4603000
1999-07-26,84.0704765178277,84.8496282927844,83.91464616283636,83.99256134033203,4333400
1999-07-27,84.77169415176517,85.52162756740005,84.38211835143537,84.69377899169922,5908500
1999-07-28,84.9275188629696,85.58979767979093,84.5184642996388,84.96647644042969,3955500
1999-07-29,84.10940630162656,84.30419418097263,83.09650932902709,83.77826690673828,7760600
1999-07-30,84.03151095115533,84.36265042407365,82.62903788938361,82.74591064453125,5994300
1999-08-02,82.74590879541543,83.99255148913167,82.5900784587009,82.9406967163086,6065500
1999-08-03,83.34973967778565,83.42765483523158,81.88883047567442,82.55110931396484,5445400
1999-08-04,82.72640434885709,83.44711943265924,81.3044529673015,81.42132568359375,6497900
1999-08-05,81.57715831338766,82.23943705805222,80.31103718388188,82.1615219116211,10322000
1999-08-06,81.79142252299381,82.27839217364274,80.72008929156617,81.26549530029297,7537700
1999-08-09,81.40187828729223,82.15181183935272,80.8759508611719,81.09021759033203,5565900
1999-08-10,80.95383310121096,81.12914217193062,79.16178482274336,80.19416046142578,9793300
1999-08-11,80.83699709052573,81.36292454147615,80.17471807821781,81.16813659667969,8003400
1999-08-12,81.4603094072785,82.16154593015321,80.97333959972661,81.11943054199219,7036800
1999-08-13,82.04467701100597,83.05757425805544,81.73301631960614,82.99913787841797,5857700
1999-08-16,82.97964113895024,83.5055684419436,82.43423504695714,83.36921691894531,3927000
1999-08-17,83.797739097999,84.05096332121471,82.97963006914824,83.91461181640625,4808000
1999-08-18,83.65168518715716,83.75881855973357,83.05758193923347,83.31080627441406,4355500
1999-08-19,82.51213272288967,83.04779930690277,82.0835994556792,82.6290054321289,6448100
1999-08-20,82.94070919219365,83.60298822284997,82.70696365196201,83.46663665771484,3663700
1999-08-23,84.03153513704636,85.11260843331573,83.93414114639145,85.06391143798828,5637800
1999-08-24,84.8106491642403,85.99885531927444,84.38211579685094,85.37553405761719,9279500
1999-08-25,85.51185854297559,86.50527648960242,84.86905869515824,86.2520523071289,6005300
1999-08-26,86.19365086146763,86.28130542166573,85.083359765625,85.21971130371094,4322300
1999-08-27,85.3170788017813,85.43395151246868,84.18730926513672,84.18730926513672,6247400
1999-08-30,84.36261728584401,84.46001121021003,82.27838730441124,82.6290054321289,4652000
1999-08-31,82.86278136037167,83.36922995354742,81.57718108538705,82.31737518310547,11453700
1999-09-01,82.86277028387426,83.35947941463091,82.47319449504552,83.33026123046875,6863900
1999-09-02,82.35633516046579,82.69721403116309,81.44083190773593,82.34659576416016,10896300
1999-09-03,84.0704624646835,85.08335960281221,83.95358971797634,84.7522201538086,9160800
1999-09-07,84.81062576663535,85.16124387958882,84.28469859720514,84.4405288696289,4560800
1999-09-08,84.05101108506813,84.81068418641635,83.54456235083596,84.03153228759766,6159600
1999-09-09,83.99256134033203,84.3042220503147,83.33028233161883,83.99256134033203,6177800
1999-09-10,84.9275244718971,84.9957002369548,84.10941529120451,84.69377899169922,2934500
1999-09-13,84.22624339573746,84.4405099723686,83.83666780186262,84.11911010742188,2320500
1999-09-14,83.56400299072266,83.87566360793747,83.13546964205229,83.56400299072266,3736000
1999-09-15,84.42109644757466,84.42109644757466,82.20051384604638,82.23947143554688,6984500
1999-09-16,82.59008550019539,82.78487343769585,81.22656993769216,82.56086730957031,15377600
1999-09-17,82.90079265844042,83.72120578088493,82.6077879718531,83.60400390625,8542300
1999-09-20,83.72123549750992,83.76030280292174,83.1938268744505,83.48683166503906,2803900
1999-09-21,82.66635916657019,82.80309463778144,81.35760537069113,81.72874450683594,9335200
1999-09-22,82.04135486334901,82.41249432582606,81.10373937919645,81.64091491699219,13009100
1999-09-23,82.39294174060095,82.39294174060095,79.77543244869945,79.93170166015625,12204100
1999-09-24,79.85356903076172,80.24424206907268,78.9550210426465,79.85356903076172,13792900
1999-09-27,80.47863443219357,81.10371120448245,80.18562969518317,80.38096618652344,6970300
1999-09-28,79.97077868702871,80.51772099363272,78.48622099767498,80.22471618652344,11063400
1999-09-29,80.28327417350155,80.71301432722832,79.22845743253585,79.26752471923828,7580300
1999-09-30,79.65823950165684,80.90839333395357,79.3652346972123,80.47865295410156,7498900
1999-10-01,79.97077670940602,80.36144977589066,79.15036326978827,80.30284881591797,11127100
1999-10-04,80.75206256961276,81.80687906181379,80.47859162719027,81.72874450683594,6341600
1999-10-05,81.70924333453749,82.4905891947769,80.43955631164843,81.65064239501953,11976000
1999-10-06,81.72879876829789,83.01801978137334,81.68973146487136,82.90081787109375,10308200
1999-10-07,83.0473322122583,83.13523365761996,82.19761824042877,82.43202209472656,6535600
1999-10-08,82.35387868729849,83.68216705322266,82.03157342203748,83.68216705322266,9674300
1999-10-11,83.5063581129979,83.83843018034783,83.33055525381265,83.54542541503906,4282000
1999-10-12,83.21338245008654,83.33058439719935,82.0022956632543,82.25623321533203,8686100
1999-10-13,81.68971358456884,82.08038653332335,80.12702178955078,80.12702178955078,10469300
1999-10-14,80.31258619485672,80.7520932335006,79.22846883286851,80.10748291015625,10562200
1999-10-15,78.75972273543074,79.22853060885592,77.82210698858037,78.05651092529297,14238700
1999-10-18,78.09554667786783,78.72062358974671,77.1579313100495,78.62295532226562,9758800
1999-10-19,79.50193698011984,80.16608092540831,78.7205911621334,79.38473510742188,14392900
1999-10-20,79.85355354889094,80.92790419595283,79.46288058632298,80.16609191894531,9759400
1999-10-21,79.52148496272952,80.63490295410156,79.15034563227218,80.63490295410156,9105400
1999-10-22,81.103710488863,82.0217919900616,80.98650859509297,81.3185806274414,8309600
1999-10-25,80.83023637875677,81.55298136329374,80.47863071060365,80.90837097167969,8114300
1999-10-26,81.37719675824229,81.68973519994461,79.89263916015625,79.89263916015625,6256300
1999-10-27,80.24422756785046,81.45531376775472,80.16609297430824,81.3381118774414,5433300
1999-10-28,82.78357453087125,84.29743178102287,82.62730539537174,84.11186218261719,10509700
1999-10-29,84.91277589067056,86.06526123172176,84.83464129127725,85.6355209350586,10988600
1999-11-01,85.32299382590983,85.63553226483258,84.73698425292967,84.73698425292969,4006500
1999-11-02,84.99091219010805,85.79179184990912,84.13143157958983,84.13143157958984,6516900
1999-11-03,85.01046020958256,85.24486405207222,84.46351791044002,84.69792175292969,7222300
1999-11-04,85.47924194196237,85.86014807036005,84.86393204224304,85.3425064086914,7907500
1999-11-05,86.65127220395902,86.95404378176816,85.49878684326615,86.18246459960938,7431500
1999-11-08,85.63556588214377,86.49504692658134,85.47929660133694,86.2606430053711,4649200
1999-11-09,86.57309738858548,86.69029923523067,85.18620886995065,85.44991302490234,4533700
1999-11-10,85.16675685521614,86.50481255351482,85.05932172615566,86.0848388671875,6405600
1999-11-11,86.3778064913698,86.5731430053711,85.92853250916684,86.5731430053711,4794100
1999-11-12,87.0419461518153,87.50098693605399,85.71365792508203,87.35448455810547,11802900
1999-11-15,87.4130755805863,87.66701300685392,87.13960450614424,87.55957794189453,2187500
1999-11-16,87.86236628642125,89.38599113531872,87.56936150778711,88.29210662841797,7544800
1999-11-17,88.91716220246305,89.34690244157864,88.33115278548723,88.5264892578125,9459000
1999-11-18,89.03435604954684,89.38596166799614,88.52648126734233,89.15155792236328,4491000
1999-11-19,89.0148319796512,89.36643763592369,88.76089456123218,89.07343292236328,4832100
1999-11-22,89.03438327970879,89.38598900569274,88.44837373640225,89.05391693115234,4155400
1999-11-23,89.2883330225074,89.2883330225074,87.74517434633631,88.2725830078125,5918000
1999-11-24,87.97958150330867,89.03439886591494,87.51077378659477,88.74139404296875,4459700
1999-11-26,89.05390453633618,89.3078419697585,88.29209223606921,88.40929412841797,1693900
1999-11-29,88.05768105788137,88.71205823521922,87.7842099986954,88.09674835205078,7348600
1999-11-30,87.97957462672832,88.9562572935437,86.88569003989511,87.06149291992188,7682000
1999-12-01,87.08103156668184,87.82331043602548,86.88569502211773,87.76470947265625,6980200
1999-12-02,87.90143359023912,88.37024123605373,87.74516437496759,88.29210662841797,6698300
1999-12-03,89.40550862605897,90.85099860603022,89.40550862605897,89.91338348388672,10045400
1999-12-06,89.71805994806522,89.83526185524754,88.91718024898604,89.24925231933594,3138900
1999-12-07,89.56177256113644,89.58130620836896,88.37022007995229,88.5264892578125,10714200
1999-12-08,88.35068729171057,88.79996118242677,87.8232788113046,87.96001434326172,4611400
1999-12-09,88.64370797004489,88.89764543227727,87.12008319665054,88.3897705078125,6474700
1999-12-10,88.93671487312484,89.26878694710751,88.05770055964129,88.68277740478516,5127300
1999-12-13,88.40932512912397,89.21020500766885,88.31165685125265,88.83906555175781,4210800
1999-12-14,88.52648770618607,89.06366299566537,87.90141100570109,87.97954559326172,5739000
1999-12-15,87.74513774373085,88.8878560335813,87.530267637947,88.44834899902344,6879100
1999-12-16,88.87813286290634,89.17113769652032,88.2335222289556,88.83906555175781,5854900
1999-12-17,89.60537710369442,89.80119305016228,89.01792926429083,89.40956115722656,4775400
1999-12-20,89.33124061044205,89.72287252894465,88.41090560196095,88.76337432861328,4608700
1999-12-21,88.7242237042987,90.27117000150453,88.56757091470824,90.11451721191406,7981300
1999-12-22,89.99699576468399,90.3494644165039,89.58578233756076,90.3494644165039,5377500
1999-12-23,90.86833896891275,91.7886734008789,90.85854817708332,91.7886734008789,5721700
1999-12-27,91.79855498583036,91.97478941306424,90.89780124663493,91.66148376464844,2691000
1999-12-28,91.40690617359516,91.79853816234235,91.16213618062815,91.60272216796875,4084500
1999-12-29,91.68105626014913,91.9943618774414,91.0544450255646,91.9943618774414,3001000
1999-12-30,92.19024140526147,92.46438400927032,91.60279296809965,91.88672637939453,3641300
1999-12-31,92.01394195881295,92.42515557471741,91.6418915444232,92.03352355957031,3172700
2000-01-03,92.89511072989129,92.89511072989129,90.15368672015587,91.13276672363281,8164300
2000-01-04,89.9382742794767,90.27116142573212,87.50036547307678,87.56890106201172,8089800
2000-01-05,87.68635409559522,88.68501511812211,86.00233746937343,87.72551727294922,12177900
2000-01-06,87.4906082361017,88.66550449710576,86.31571197509766,86.31571197509766,6227200
2000-01-07,87.92139169486883,91.3285903930664,87.76473888115859,91.3285903930664,8066500
2000-01-10,91.64187622070312,92.0530897678473,90.87819391886393,91.64187622070312,5741700
2000-01-11,91.36772270928617,91.5439570651335,89.91868467231936,90.54529571533203,7503700
2000-01-12,90.60408326828517,90.60408326828517,89.52709502973843,89.64458465576172,6907700
2000-01-13,90.52571730284855,91.32856272993416,89.78161666311067,90.85860443115234,5158300
2000-01-14,91.81811987560351,92.40556785945255,91.4656510852941,92.0922622680664,7437300
2000-01-18,91.07402044951124,91.87686603936932,90.97611245074805,91.36774444580078,6488500
2000-01-19,91.0544329760026,92.1118392944336,90.85861699110797,92.1118392944336,6157900
2000-01-20,92.09225884208614,92.09225884208614,90.11451737003624,90.70196533203125,5800100
2000-01-21,91.17190059198026,91.17190059198026,90.27114727857153,90.5061264038086,6244800
2000-01-24,91.26981192032231,91.38730148726545,87.35349302221795,87.9409408569336,7896900
2000-01-25,88.04864312814018,88.93960571289062,87.09893575758201,88.93960571289062,9942500
2000-01-26,88.35217740278587,88.6948553958153,87.7843110143371,88.23468780517578,5158100
2000-01-27,88.8808866847645,89.11586589609237,86.55067617242986,87.8822250366211,10922700
2000-01-28,87.37307165474,87.76470353127402,84.92537242640238,85.1407699584961,11916200
2000-01-31,85.10162427315412,87.51995160811374,84.59250272895208,87.451416015625,10768700
2000-02-01,87.56888771480044,88.78294653374445,86.80520555449695,88.31298828125,8419900
2000-02-02,88.52839808026721,89.13542757385011,87.9605317798187,88.39132690429688,6205900
2000-02-03,88.27383932365906,89.76204069646255,87.72555460736305,89.7228775024414,7997500
2000-02-04,89.72287277231712,90.23199426775149,89.0570985090568,89.35082244873047,4925400
2000-02-07,89.33123468494499,89.46830584732872,88.62629727840005,89.2137451171875,5845800
2000-02-08,90.21242833457606,90.5844787227586,89.99703074141776,90.42782592773438,4936400
2000-02-09,90.52573502609566,90.52573502609566,88.51862106542623,88.52841186523438,8511500
2000-02-10,88.74382934570312,89.3312774658203,88.27387084960937,88.70466613769531,6690600
2000-02-11,88.88085531618962,88.93960009828889,86.4919008441528,86.90311431884766,9849800
2000-02-14,87.58846578290385,87.58846578290385,86.66813090881567,87.4122314453125,8528800
2000-02-15,87.25557698684881,88.48921732575623,86.34503292717903,88.4011001586914,11078300
2000-02-16,87.96054361192442,88.31301239754656,86.97167285226232,87.09895324707031,8845400
2000-02-17,87.99968190338652,87.99968190338652,86.60938875360004,86.64855194091797,7584200
2000-02-18,87.02061687231614,87.02061687231614,84.35751968630467,84.78831481933594,9409200
2000-02-22,84.71003114771418,85.43455060043388,83.67220598571028,84.57295989990234,16415400
2000-02-23,84.98410076080252,86.13941457298854,84.27916351946867,85.57154846191406,12119000
2000-02-24,85.64989538785177,85.86529292997943,83.39801199288081,83.848388671875,17375000
2000-02-25,84.70998101551284,85.66947918235522,83.41759572956188,83.54487609863281,10559900
2000-02-28,83.57423655192058,85.64988535100764,83.16302311059201,85.29741668701172,13397800
2000-02-29,85.25830534362099,86.1198959350586,85.06248930011245,86.1198959350586,8242500
2000-03-01,86.23738403320313,87.09897460937499,85.98282318115234,86.74650573730469,6868000
2000-03-02,86.90315245893613,87.17729489571512,86.06114354597213,86.80524444580078,7600200
2000-03-03,87.99968587708115,88.8025312533518,87.54930920258785,88.43048095703125,12770300
2000-03-06,88.23467535452254,88.56756250077795,86.942289963178,87.56890106201172,11967100
2000-03-07,87.72556801177174,87.82347601178488,84.72958321136971,85.87510681152344,20062000
2000-03-08,85.51282665130755,86.37441684426783,84.61207326775816,85.76738739013672,11808500
2000-03-09,86.00240627177118,88.27387237548827,85.29746851544519,88.27387237548828,5500900
2000-03-10,87.84305724280951,88.97879003819135,87.43184364448159,87.80389404296875,7924600
2000-03-13,85.64989076633732,88.01926360189444,85.02327976850404,86.84436798095703,10540500
2000-03-14,87.2751919344163,87.78431353870053,85.31703191793848,85.61075592041016,8263900
2000-03-15,85.76742254946986,87.99972532815468,85.25830086310313,87.60809326171875,10300800
2000-03-16,88.74378652204034,92.01391281268039,88.27382825272679,91.70060729980469,25601400
2000-03-17,91.59994205684167,92.97413750132922,91.36436569492952,92.30667114257812,10272900
2000-03-20,92.26742320817064,92.56189370777118,90.95212164328821,91.83553314208984,12502300
2000-03-21,91.4232539099832,94.07348781117446,90.77541895635866,93.72012329101562,13612600
2000-03-22,93.9557183746395,94.76060438662451,93.40604012255218,94.2894515991211,8260000
2000-03-23,93.7005252350072,96.40965418586222,93.7005252350072,95.89923858642578,11654500
2000-03-24,96.03663871246575,97.84272431376313,95.31027819890049,96.4685287475586,11462900
2000-03-27,96.35072792395306,96.60593563850306,95.36915979106845,95.44768524169922,8798600
2000-03-28,95.01578315605445,96.10532364472408,94.60352459277405,94.89799499511719,6334400
2000-03-29,95.21213798735798,95.791263362745,94.01462449926956,94.9961929321289,6747500
2000-03-30,94.32869513929766,95.43786710087318,92.42445301057512,93.40602111816406,9491900
2000-03-31,93.99499551673185,95.6832932641084,93.24900348882127,94.46614837646484,9249100
2000-04-03,94.3090410910362,95.0157699584961,93.40599864928191,95.0157699584961,8508200
2000-04-04,95.32995933259556,96.1152143518097,88.82215836085845,94.30912780761719,19585500
2000-04-05,92.89560607731168,94.74095412703005,92.7385551794633,93.72012329101562,8387200
2000-04-06,94.38757772904147,95.2906202780298,93.60232333861683,94.5348129272461,6378500
2000-04-07,95.21213142624877,95.56549603772764,94.54466493789981,95.13360595703125,6023600
2000-04-10,95.32988377854225,96.18384793512516,94.42684122215573,94.76057434082031,9624200
2000-04-11,94.23058622967743,95.25141758049894,93.20975487885593,94.48579406738281,9006400
2000-04-12,94.46614907567661,94.95693330819779,91.81591422006224,91.89443969726562,10779200
2000-04-13,92.64043160906284,93.07232173311442,90.3239300346044,90.61840057373047,12225800
2000-04-14,89.59750878810883,89.71529692411423,83.86515283584595,85.43566131591797,29604000
