Date,Open,High,Low,Close,Volume
2006-11-24,1.2493085202355099,1.2751520330758597,1.2493085202355099,1.261821985244751,15078400
2006-11-27,1.2493090215015075,1.2601903629541964,1.2037442213741552,1.2049682140350342,55340800
2006-11-28,1.196942574305036,1.2158490255734733,1.1881017079892013,1.2085037231445312,44339200
2006-11-29,1.2295865070908865,1.235435415568381,1.2061917033579352,1.2282267808914185,36140800
2006-11-30,1.2295864455649146,1.2391079529649935,1.2140810224476117,1.22441828250885,44883200
2006-12-01,1.2272745128284015,1.2302663671834637,1.183476861630727,1.2080963850021362,59769600
2006-12-04,1.2129931886380128,1.2479491489248191,1.2072801166522211,1.2384276390075684,33427200
2006-12-05,1.2456368870325414,1.2531170936615954,1.2336674979503033,1.2444120645523071,24160000
2006-12-06,1.2418286504413893,1.2441406939277384,1.227138872531129,1.235299825668335,23872000
2006-12-07,1.2418283680929736,1.247948848066959,1.2044237053831914,1.2051035165786743,42233600
2006-12-08,1.1976225448752937,1.2357070208351835,1.1927259530876875,1.2173454761505127,46950400
2006-12-11,1.2125846943608392,1.2410118238154928,1.208096342240386,1.2268661260604858,27724800
2006-12-12,1.224145735476945,1.2278184383400024,1.1969424969107907,1.2108166217803955,53401600
2006-12-13,1.2257784510980196,1.2261866907783894,1.2010239134688532,1.2139447927474976,31980800
2006-12-14,1.2206100437800367,1.2520292410926037,1.2193853248780187,1.2397881746292114,39392000
2006-12-15,1.2612782407812602,1.2657675277017155,1.2438681798668423,1.2479491233825684,40691200
2006-12-18,1.2569254238053553,1.2649506409905091,1.2127204707860364,1.219385027885437,45081600
2006-12-19,1.202655746207338,1.2264579608629478,1.188510151366841,1.2146252393722534,58912000
2006-12-20,1.245337988452783,1.245337988452783,1.2050821735340458,1.2062406539916992,31494400
2006-12-21,1.2069647202603486,1.209860922171864,1.1781479807756976,1.189587950706482,36409600
2006-12-22,1.1864013734727743,1.1866913802496823,1.1642461814622609,1.1671422719955444,48979200
2006-12-26,1.1642467419506144,1.1739489923921373,1.1599029354958228,1.172935128211975,16716800
2006-12-27,1.1733695818827352,1.1872710199822774,1.169894249977552,1.1843749284744263,22560000
2006-12-28,1.1808995522795995,1.1845195008104334,1.1659841402274032,1.1743834018707275,18995200
2006-12-29,1.1743834942482179,1.199000273078066,1.1707626616021263,1.1735142469406128,24550400
2007-01-03,1.198420804631299,1.2201422610528243,1.1410773395919795,1.1772794723510742,75315200
2007-01-04,1.1780032059921628,1.2281058903975495,1.1693148223807521,1.2195630073547363,43257600
2007-01-05,1.2068200004883496,1.2120330525280532,1.1887183826875336,1.201896071434021,34419200
2007-01-08,1.2120333629177984,1.2228930990169453,1.1946564815091436,1.2094262838363647,32780800
2007-01-09,1.2166666518647187,1.2330295516600847,1.1963936875252832,1.2241965532302856,50169600
2007-01-10,1.2156524840022354,1.2561984062194824,1.2084117067254947,1.2561984062194824,39436800
2007-01-11,1.2561988579033778,1.2858840667942468,1.2554751113517206,1.2771955728530884,47155200
2007-01-12,1.274734183743855,1.2931249261309492,1.2712588522411228,1.2902287244796753,38764800
2007-01-16,1.2902287244796753,1.2948625366429172,1.2796572293964366,1.2902287244796753,40505600
2007-01-17,1.2890702236033948,1.2890702236033948,1.262135716695542,1.266769528388977,31340800
2007-01-18,1.2606884612551377,1.2617013310387768,1.2114541293692462,1.214929461479187,90720000
2007-01-19,1.2110193558801965,1.2279616131755173,1.20841238734748,1.218549370765686,59116800
2007-01-22,1.2250650872486852,1.2250650872486852,1.1859677507166784,1.1946561336517334,64390400
2007-01-23,1.1976967373222045,1.2113081641280463,1.1852429071047172,1.189008355140686,46195200
2007-01-24,1.203489157741133,1.228685059992699,1.1989999627797405,1.2250651121139526,38483200
2007-01-25,1.2320160041454056,1.2373735628777558,1.188573973904556,1.1917601823806763,61868800
2007-01-26,1.201027915674112,1.201027915674112,1.1743834105923088,1.1835055351257324,55136000
2007-01-29,1.1823470086722714,1.2063853155451598,1.1785824438547365,1.1904561519622803,51174400
2007-01-30,1.1926285139696557,1.1987108134417384,1.1852431171336535,1.1936423778533936,24473600
2007-01-31,1.1878503128844486,1.21941775590688,1.1748172376501802,1.2084124088287354,71808000
2007-02-01,1.2231831182486803,1.2321606260527436,1.2018962827986275,1.209860920906067,55014400
2007-02-02,1.2165216352443828,1.2230385593818707,1.2052271653789244,1.2202870845794678,38931200
2007-02-05,1.21623220519866,1.2270929334949945,1.2078329444266105,1.2160876989364624,31225600
2007-02-06,1.2188380413958961,1.2214450089609303,1.187705344617004,1.210584282875061,49286400
2007-02-07,1.2270931344778646,1.2444700153532569,1.2157977807569589,1.2394015789031982,54099200
2007-02-08,1.231002211723873,1.2412837005114308,1.2205761061839764,1.2398360967636108,28684800
2007-02-09,1.2398356957861831,1.2477993367238973,1.1939312158418827,1.2011719942092896,61971200
2007-02-12,1.2000137683515053,1.2011721383590304,1.1859677172292635,1.1916145086288452,40531200
2007-02-13,1.199869231747001,1.2073992449320017,1.19204921174533,1.2046476602554321,40096000
2007-02-14,1.2098608357634681,1.246062086565639,1.2094261016910717,1.2407044172286987,51052800
2007-02-15,1.2422972289625542,1.253881812095642,1.2376634178050736,1.253881812095642,27660800
2007-02-16,1.2441796147587028,1.2515650111690695,1.2380981994674487,1.2496827840805054,19801600
2007-02-20,1.2438905257233437,1.2683626824274055,1.2294098498011967,1.2641634941101074,35174400
2007-02-21,1.2547503043947466,1.2735755577402523,1.2515649800964455,1.2724171876907349,71372800
2007-02-22,1.2813945984519803,1.2906622210321426,1.264307840520139,1.285883903503418,37625600
2007-02-23,1.2829877659529012,1.2829877659529012,1.263438656099383,1.2742993831634521,23622400
2007-02-26,1.2870422806424486,1.2870422806424486,1.2460618357417688,1.2627147436141968,39673600
2007-02-27,1.2165216197931725,1.2292645771954076,1.139339797257862,1.1410775184631348,143776000
2007-02-28,1.1562817733637651,1.1881393278929657,1.1367335450929248,1.165549397468567,87148800
2007-03-01,1.1302168134231096,1.1782926630389114,1.1060347690041614,1.153385877609253,109964800
2007-03-02,1.144408074058264,1.1539649317212173,1.1129852533340454,1.1129852533340454,124332800
2007-03-05,1.1003867433973695,1.1341265235482147,1.09662129484244,1.097635269165039,134688000
2007-03-06,1.115011784379984,1.1433938892703865,1.115011784379984,1.1377462148666382,109542400
2007-03-07,1.1360085522640433,1.1432493308101794,1.126161690026653,1.1273201704025269,84012800
2007-03-08,1.1510687621310995,1.1568610550233003,1.1357197217889374,1.1483181715011597,76480000
2007-03-09,1.160626408865968,1.1613501554113932,1.12659662186117,1.144263505935669,65689600
2007-03-12,1.137167266660823,1.1580194758027138,1.137167266660823,1.1548341512680054,41395200
2007-03-13,1.1413674405502008,1.1548342541162953,1.104151440839891,1.1111021041870117,104352000
2007-03-14,1.1125506949162285,1.1419466733932495,1.095173815705188,1.1419466733932495,152550400
2007-03-15,1.1354299787557909,1.1445530999316127,1.12804557347361,1.1387608051300049,68441600
2007-03-16,1.1389047468807907,1.144407804832564,1.1223972302070022,1.1345609426498413,71257600
2007-03-19,1.1468697009343438,1.162798977692714,1.1399190370744419,1.157440423965454,64025600
2007-03-20,1.1555583556892537,1.1730797449943475,1.1538206342454513,1.172935128211975,51993600
2007-03-21,1.1743834711581345,1.219852351862084,1.1606266495243203,1.2163770198822021,119865600
2007-03-22,1.217825346933611,1.217825346933611,1.2007377018597376,1.209136962890625,85292800
2007-03-23,1.2058062547668593,1.2149292624480996,1.1974069936896348,1.1985653638839722,46451200
2007-03-26,1.2020406316943069,1.2124666248051146,1.1745277692433023,1.2078328132629395,62470400
2007-03-27,1.2049658019938876,1.2055451257562295,1.1920763731316495,1.1949729919433594,41369600
2007-03-28,1.1835313771097362,1.1949729938101872,1.1678899669861964,1.1702072620391846,92390400
2007-03-29,1.184834688137078,1.184834688137078,1.145876348391229,1.1687595844268799,134150400
2007-03-30,1.1723800492668326,1.185848804672475,1.151380304385146,1.1728148460388184,75686400
2007-04-02,1.1767243792640416,1.179620887928315,1.156303849537775,1.1684694290161133,63814400
2007-04-03,1.1830969939234197,1.2084420559487694,1.1812143845764558,1.202214241027832,67308800
2007-04-04,1.1993175595194325,1.2120624639271993,1.1991730324095233,1.2093113660812378,52313600
2007-04-05,1.2055454098000176,1.2243734917596523,1.2035182733803913,1.2223454713821411,40307200
2007-04-09,1.2310351803235593,1.2310351803235593,1.211193970981486,1.2164077758789062,51251200
2007-04-10,1.2152494752881486,1.2271247895068527,1.2151048376426503,1.225821614265442,37568000
2007-04-11,1.2230692439722017,1.2230692439722017,1.194249235413407,1.2007663249969482,65952000
2007-04-12,1.200476246245995,1.2235041226775205,1.1878769734865333,1.2216215133666992,60236800
2007-04-13,1.2187250354949548,1.2284286834524731,1.2049661201303665,1.225965976715088,52838400
2007-04-16,1.2346554904413252,1.251310913214716,1.2346554904413252,1.2474002838134766,45024000
2007-04-17,1.2500077256322129,1.2544976792415998,1.2411735609706138,1.2524696588516235,48000000
2007-04-18,1.2424763975983775,1.255221188496908,1.2337867624178016,1.247690200805664,36531200
2007-04-19,1.2326280994286385,1.2562351826191276,1.2274142962869135,1.248704195022583,62374400
2007-04-20,1.2634762389150576,1.2772351513315428,1.253772593036726,1.267531394958496,53209600
2007-04-23,1.2675317857637998,1.2744835629064335,1.2613039702175823,1.2681111097335815,29760000
2007-04-24,1.2754972821691155,1.2882420751118906,1.2600005076320282,1.2782492637634277,48864000
2007-04-25,1.2880974782531711,1.3156141988537933,1.2807110168529052,1.3150349855422974,53702400
2007-04-26,1.3302418150562059,1.3338631695274639,1.3160492082210555,1.328794002532959,61510400
2007-04-27,1.3180762109669855,1.3312556902329027,1.3141664656317975,1.3302416801452637,105958400
2007-04-30,1.322421628745618,1.3264768962854603,1.2917182336928672,1.2954832315444946,50624000
2007-05-01,1.2962079745967154,1.3034489154815674,1.2770907282561084,1.3034489154815674,75372800
2007-05-02,1.3009869964466405,1.328649240469455,1.3009869964466405,1.3201042413711548,49568000
2007-05-03,1.325173397622662,1.3357456433669566,1.3195249073011943,1.3302416801452637,55737600
2007-05-04,1.3384974298240229,1.3448698811780055,1.319524823842143,1.3334282636642456,54489600
2007-05-07,1.3318350471001195,1.338207499015176,1.326911402049923,1.3303872346878052,31603200
2007-05-08,1.3185112188152923,1.3374838306248389,1.311270276756755,1.3296626806259155,57024000
2007-05-09,1.3222772800738196,1.3483461976654032,1.3208284728162936,1.3395110368728638,56448000
2007-05-10,1.331690574753174,1.3377729787637405,1.2976558741202828,1.3059108257293701,97267200
2007-05-11,1.3056215830694462,1.3370489374221266,1.3040282489986024,1.3366142511367798,70611200
2007-05-14,1.3371936228222234,1.3424074275485725,1.3038836579933628,1.3173524141311646,78387200
2007-05-15,1.3160490922881571,1.3319796694194268,1.2911387192638328,1.29837965965271,89324800
2007-05-16,1.3037387120571937,1.3237244414457885,1.2872278200856688,1.3225657939910889,71763200
2007-05-17,1.3177868187551103,1.3234354190696922,1.3075038491129685,1.3083733320236206,48966400
2007-05-18,1.3179315730594052,1.3300970422347935,1.3119939180450744,1.3298078775405884,54425600
2007-05-21,1.3321252492433249,1.359786610672596,1.3289385812040495,1.3483458757400513,94963200
2007-05-22,1.3476210885179774,1.3629732258341984,1.339800824241631,1.3499382734298706,48595200
2007-05-23,1.3583387757030256,1.3680424228102166,1.335745697460011,1.3380628824234009,54054400
2007-05-24,1.334587018561182,1.3495044696060088,1.2886769016825137,1.3002630472183228,123494400
2007-05-25,1.3047521816284606,1.320249069105275,1.2996838983366674,1.3141666650772095,52275200
2007-05-29,1.3177870014178954,1.3364695608783004,1.3111245006769248,1.330966591835022,60640000
2007-05-30,1.312283010173473,1.355876822932454,1.3069245688016569,1.3545726537704468,72908800
2007-05-31,1.3609454347646515,1.3732564277929875,1.3558771512960897,1.3716630935668945,60012800
2007-06-01,1.3768767121465701,1.3865803593577657,1.3648557694524184,1.3705042600631714,51859200
2007-06-04,1.3599320372401689,1.379193919364833,1.356890007016137,1.3744148015975952,35552000
2007-06-05,1.3671729131613537,1.3762972354888916,1.3499381680385627,1.3762972354888916,86380800
2007-06-06,1.3623940029512238,1.3635526507404025,1.3402356098226387,1.3448700904846191,93094400
2007-06-07,1.338931106987878,1.3564560095422695,1.2999727725982666,1.2999727725982666,156672000
2007-06-08,1.3046075918962945,1.3371935945091702,1.2940353450548765,1.334876298904419,104294400
2007-06-11,1.3351663317121334,1.3509522711806816,1.3272005459536844,1.3295178413391113,55513600
2007-06-12,1.314745748836498,1.3412485706806063,1.3093864233749513,1.3115590810775757,96966400
2007-06-13,1.3222767917014493,1.3447243458269371,1.315325016614422,1.3374834060668945,89619200
2007-06-14,1.3479111887982764,1.367173072258828,1.3479111887982764,1.3610907793045044,51564800
2007-06-15,1.3729661455484246,1.3910693805366952,1.3729661455484246,1.3867249488830566,42892800
2007-06-18,1.389766040925295,1.3916485395058544,1.379773229741986,1.385276198387146,30707200
2007-06-19,1.377021148706385,1.3907799505092682,1.3707933351341404,1.3835381269454956,49184000
2007-06-20,1.3848426130041978,1.3933867292241366,1.3555869208495122,1.3587735891342163,69433600
2007-06-21,1.35920726261578,1.3862902941416444,1.3457385076318538,1.3842631578445435,97856000
2007-06-22,1.3741250682289727,1.3810768458922331,1.3482006777476598,1.3571804761886597,127193600
2007-06-25,1.3589181028700064,1.3719520611431328,1.3299525725415013,1.3505176305770874,94553600
2007-06-26,1.3566009610547702,1.3566009610547702,1.3251736045970761,1.3353110551834106,103520000
2007-06-27,1.3248833267606275,1.3703596398012179,1.3230007176744802,1.3657251596450806,100000000
2007-06-28,1.3664489634307442,1.3864346957179194,1.3650002671708013,1.3692009449005127,84198400
2007-06-29,1.382379990656298,1.3884632793924145,1.3506634656884722,1.377745509147644,98572800
2007-07-02,1.3780354798495245,1.3967180409625224,1.3764421457005105,1.3952702283859253,60780800
2007-07-03,1.4003384211470016,1.4114907650169957,1.3965733131289493,1.4113452434539795,37523200
2007-07-05,1.411490753443737,1.4378489402381047,1.4101866946186539,1.4274213314056396,69324800
2007-07-06,1.4352425346151356,1.445670143844337,1.4223522187091615,1.4446561336517334,49600000
2007-07-09,1.4439321846008542,1.4505938012894488,1.4350969156125362,1.445959210395813,41664000
2007-07-10,1.4323460015135054,1.445670119529054,1.4190218834979569,1.4223521947860718,69132800
2007-07-11,1.4148210933323089,1.4463939666748047,1.4117799470039714,1.4463939666748047,72134400
2007-07-12,1.4484210568969476,1.4895520541677696,1.4463939207283847,1.4837589263916016,63712000
2007-07-13,1.4870898357984983,1.5076557709367442,1.4844833764968637,1.5056277513504028,59699200
2007-07-16,1.5025868262366013,1.5150415688131271,1.4950558383749621,1.5040346384048462,57894400
2007-07-17,1.5066418712695149,1.52677312175889,1.5041800493404331,1.5190966129302979,52633600
2007-07-18,1.5054834774774333,1.5206902027130127,1.4868010303546075,1.5206902027130127,82022400
2007-07-19,1.5341589443562555,1.5476285820045363,1.525180033050242,1.5273526906967163,63494400
2007-07-20,1.5256151647861507,1.5296703218392682,1.4928836386724231,1.5144627094268799,92166400
2007-07-23,1.5192425044097648,1.525035632477564,1.5025870816609097,1.5120006799697876,62291200
2007-07-24,1.4886838525848918,1.5127247463429108,1.4503047189665232,1.470869779586792,145600000
2007-07-25,1.4808623201179518,1.486076123723286,1.4513174698526294,1.4728975296020508,100384000
2007-07-26,1.4649321679428433,1.4731871199647715,1.3907803589580658,1.4403109550476074,212934400
2007-07-27,1.4392977299245215,1.4536349736816983,1.382959008216858,1.382959008216858,217145600
2007-07-30,1.400773125400688,1.4293039707071207,1.3855663981071966,1.4219183921813965,214092800
2007-07-31,1.4417594699250216,1.4433528038476806,1.3544280862599523,1.361379861831665,228902400
2007-08-01,1.3516761566550262,1.3806416843765676,1.3282144814013561,1.3778905868530273,324076800
2007-08-02,1.3831047165016335,1.408448896260016,1.3723870576795392,1.4051185846328735,120908800
2007-08-03,1.399035023754814,1.4028010154291883,1.332414329384532,1.3493589162826538,161267200
2007-08-06,1.3525454430278745,1.3828142540383181,1.3280698697867066,1.3758624792099,187257600
2007-08-07,1.3725312349333403,1.3975871275138851,1.352400975858802,1.392807126045227,139993600
2007-08-08,1.4122147507270726,1.4424834573430398,1.4048282882115735,1.4336491823196411,137734400
2007-08-09,1.417138258464966,1.437269513202053,1.3532695456817234,1.362103819847107,223526400
2007-08-10,1.3357457992432402,1.3705043498057783,1.302869637028627,1.3364696502685547,273875200
2007-08-13,1.3638413857287592,1.3725310204201149,1.3505172718357008,1.3538485765457153,117228800
2007-08-14,1.3579041665747835,1.3647113052407351,1.3092420641373184,1.3106907606124878,161376000
2007-08-15,1.3037390940450486,1.326911497454905,1.257683341452836,1.2621732950210571,190828800
2007-08-16,1.251455223348101,1.2611589791432907,1.178607719454597,1.2332074642181396,437721600
2007-08-17,1.2614492559034598,1.2972210402925235,1.242765812758726,1.2770906686782837,189926400
2007-08-20,1.2911386821785815,1.3020009764077094,1.267386957534055,1.2853455543518066,153952000
2007-08-21,1.2908485377081689,1.324304019792505,1.2837522350388875,1.321552038192749,120620800
2007-08-22,1.3348761134585,1.3560213776669103,1.3327044502175776,1.3524010181427002,110560000
2007-08-23,1.361379890031712,1.36630452949565,1.3303872242047932,1.3468971252441406,138361600
2007-08-24,1.3405246728801414,1.3874489103306034,1.3360348301665257,1.3867249488830566,93126400
2007-08-27,1.3771656251447808,1.3845520860176934,1.3587732281814655,1.3594971895217896,72812800
2007-08-28,1.3526901645733493,1.3610906360970312,1.3008422854932542,1.3012760877609253,178016000
2007-08-29,1.3186555011850494,1.376007234051848,1.3176423750810398,1.3728214502334595,131680000
2007-08-30,1.3681870965955198,1.4117800307359638,1.354862978843135,1.3939659595489502,196979200
