Date,Open,High,Low,Close,Volume
2006-08-18,3.8948663990629617,3.908113963640062,3.8566514630870454,3.897923469543457,1331200
2006-08-21,3.872446835725126,3.8897707533938455,3.8673515886897634,3.87958025932312,649600
2006-08-22,3.8755055333283304,3.9060778058611323,3.8597101442642847,3.8862056732177734,1113600
2006-08-23,3.8913013609822866,3.9030203953597327,3.8296479510718555,3.851048231124878,996800
2006-08-24,3.8775433968387447,3.8775433968387447,3.840856983763419,3.8653147220611572,1408000
2006-08-25,3.859199772768486,3.8897716507761193,3.8510474533796266,3.8724477291107178,635200
2006-08-28,3.8683708849334977,3.9193241380714285,3.857670748423629,3.905566930770874,1110400
2006-08-29,3.902510664776744,3.9249302274117954,3.8658246378411003,3.9239113330841064,947200
2006-08-30,3.9386860544635693,3.9386860544635693,3.863275079659202,3.9233999252319336,470400
2006-08-31,3.9106631079270735,3.928496673016013,3.908115289167555,3.920344352722168,444800
2006-09-01,3.936138020850717,3.9641624599912717,3.9244186039167412,3.9600861072540283,905600
2006-09-05,3.9575393017736693,3.980468500228156,3.9448009877686743,3.9672205448150635,984000
2006-09-06,3.9453100057032904,3.9453100057032904,3.887732975446852,3.897923469543457,902400
2006-09-07,3.862765272209533,3.89741349340087,3.8439128208761275,3.858689308166504,1017600
2006-09-08,3.8688817482756064,3.893339488553329,3.8561434309678035,3.8862056732177734,902400
2006-09-11,3.8627661617957516,3.9086241693368096,3.8357609986722636,3.885185718536377,524800
2006-09-12,3.895376079765221,3.9677299952758496,3.895376079765221,3.9611058235168457,1075200
2006-09-13,3.971296549506284,4.00594477610389,3.9560104185469886,3.9998302459716797,636800
2006-09-14,3.9865826535260624,3.9901493659079343,3.9656920206443815,3.980468511581421,803200
2006-09-15,4.032952071376889,4.0456903910030055,3.999322720967464,4.014608860015869,998400
2006-09-18,4.0069647413958815,4.034989192733095,3.996264602360554,4.014098167419434,544000
2006-09-19,4.002888466649949,4.01562678319478,3.952954483490053,3.988111972808838,1604800
2006-09-20,4.037535560400817,4.049764620717141,4.015116393972477,4.0365166664123535,1241600
2006-09-21,4.055879168584941,4.055879168584941,3.9774111063660738,3.992697238922119,825600
2006-09-22,3.9921868420374333,3.9921868420374333,3.945819589212146,3.9707865715026855,560000
2006-09-25,4.0059449582686035,4.059445641574089,3.9560105984410074,4.044669151306152,1308800
2006-09-26,4.047725628889152,4.100717046694724,4.039063282390517,4.097659587860107,1222400
2006-09-27,4.109380517725698,4.122118832790723,4.085432423204646,4.107851982116699,1395200
2006-09-28,4.129760865891917,4.150651495223485,4.088998112389814,4.121098518371582,1424000
2006-09-29,4.119569549057643,4.125684078061386,4.099697815723461,4.104283809661865,755200
2006-10-02,4.1002091883704495,4.113457145768192,4.06352277634135,4.070146560668945,720000
2006-10-03,4.06861823769265,4.112438077824985,4.04467014032468,4.084923267364502,764800
2006-10-04,4.086449378965889,4.1863180637966435,4.0681061828739,4.180713176727295,1673600
2006-10-05,4.193454798729405,4.211798009313187,4.175620841014371,4.200588226318359,1104000
2006-10-06,4.163389893425353,4.190395052964899,4.154218293134333,4.188356876373291,2622400
2006-10-09,4.175622015875624,4.2021179447260995,4.163902976714756,4.192436695098877,654400
2006-10-10,4.191414378875761,4.211795756259687,4.177656783926074,4.205171585083008,660800
2006-10-11,4.176128205566077,4.2087382535469375,4.146065975510337,4.188356876373291,899200
2006-10-12,4.2168912004923556,4.268863345944918,4.206191064332783,4.263258457183838,2403200
2006-10-13,4.254596946317959,4.286697358181202,4.24695388004314,4.283130645751953,950400
2006-10-16,4.27141067731648,4.3055492586132225,4.2709010360119635,4.296377658843994,982400
2006-10-17,4.264787264977697,4.2826212151254,4.221477076210022,4.261730194091797,2585600
2006-10-18,4.319816688047401,4.32032632942068,4.243896450612361,4.273958683013916,2396800
2006-10-19,4.2617301677024875,4.290773507166144,4.2530682077510855,4.281601905822754,1275200
2006-10-20,4.285167617405582,4.315739485163554,4.256124284724151,4.287715435028076,840000
2006-10-23,4.264788079510427,4.343765794914995,4.258673936570886,4.327460765838623,2041600
2006-10-24,4.331026401318863,4.3468217849731445,4.312173558212895,4.3468217849731445,852800
2006-10-25,4.3468224576428405,4.381470689764894,4.333574890024496,4.371280193328857,1454400
2006-10-26,4.403381201194828,4.418667336654226,4.355485394991022,4.4089860916137695,2150400
2006-10-27,4.370261799012328,4.40185296637527,4.332046846493448,4.350899696350098,1715200
2006-10-30,4.328478854441885,4.364146366168332,4.317778717546696,4.3452935218811035,1481600
2006-10-31,4.3615989087088725,4.363637085725478,4.306569295488075,4.331027030944824,2000000
2006-11-01,4.367202107365041,4.370259177335012,4.268862339659854,4.279562473297119,2022400
2006-11-02,4.257147079563243,4.284152258175362,4.244918011376739,4.275999546051025,1787200
2006-11-03,4.305550210037045,4.305550210037045,4.239310820539475,4.249501705169678,2097600
2006-11-06,4.2902612479383935,4.366181830577685,4.281089652191335,4.352933883666992,1664000
2006-11-07,4.353956018391712,4.415100165138302,4.349880052935966,4.375865936279297,1833600
2006-11-08,4.338669181036046,4.412551235753599,4.323383051011929,4.4043989181518555,1644800
2006-11-09,4.410005123532133,4.414081089178988,4.340199012398124,4.35395622253418,1726400
2006-11-10,4.360070432908079,4.3646564284439435,4.329498554724894,4.361598968505859,896000
2006-11-13,4.34886032550829,4.4064377536318995,4.346822148617477,4.379432201385498,1312000
2006-11-14,4.4100052555815195,4.451786917467627,4.351408922892543,4.441596031188965,2665600
2006-11-15,4.440576439435505,4.496115303145918,4.440576439435505,4.473186492919922,2889600
2006-11-16,4.489490441756299,4.512928887774356,4.477771024376067,4.492547512054443,2668800
2006-11-17,4.4507667055992925,4.493058000158835,4.4507667055992925,4.49152946472168,920000
2006-11-20,4.47929944217612,4.509361666691058,4.472675272288692,4.488980293273926,1476800
2006-11-21,4.494077080400299,4.504267964974362,4.486434402897872,4.502739429473877,673600
2006-11-22,4.5134389662668335,4.534329596565074,4.498152835810603,4.522100925445557,651200
2006-11-24,4.4787904412949695,4.514967199630156,4.4787904412949695,4.486433506011963,134400
2006-11-27,4.470638664568867,4.476753195361962,4.351917871090657,4.36669397354126,4433600
2006-11-28,4.358541773277545,4.397266358536924,4.337650750722317,4.393699645996094,2662400
2006-11-29,4.4329342216765895,4.483887488592412,4.424781512373621,4.472677707672119,860800
2006-11-30,4.486943633133552,4.50936319034189,4.436500018157287,4.476243495941162,3601600
2006-12-01,4.478790284964414,4.49152859613397,4.38452686005818,4.4558610916137695,2633600
2006-12-04,4.480321395910708,4.536879561119076,4.476245040694714,4.527198314666748,569600
2006-12-05,4.542485402535284,4.570000222884744,4.527199261649125,4.563885688781738,1611200
2006-12-06,4.555221333185866,4.569488183196488,4.542483018713166,4.55063533782959,860800
2006-12-07,4.582735386752654,4.589359169243735,4.518534183502197,4.518534183502197,1056000
2006-12-08,4.529743845981631,4.55929682325704,4.494585980300804,4.527705669403076,1726400
2006-12-11,4.539932919263415,4.565409535408263,4.5297424283024,4.551142692565918,846400
2006-12-12,4.550125539170115,4.555220786599308,4.503757893456796,4.542992115020752,921600
2006-12-13,4.580698178110127,4.580698178110127,4.541463949988523,4.5654120445251465,1060800
2006-12-14,4.567958183593382,4.646935474765796,4.567958183593382,4.626554489135742,2076800
2006-12-15,4.657128626937735,4.672414373612944,4.636747242628217,4.645918846130371,1508800
2006-12-18,4.65203150761433,4.670883959808049,4.6020971555701315,4.616364002227783,1812800
2006-12-19,4.5730549694275595,4.653561211491173,4.560316654749489,4.641332149505615,2464000
2006-12-20,4.711358056303393,4.73900606845424,4.6204380934616305,4.62362813949585,1993600
2006-12-21,4.6289436176627365,4.639045967917179,4.5736472044385845,4.595978736877441,1348800
2006-12-22,4.583748661046664,4.583748661046664,4.530579090118408,4.530579090118408,1406400
2006-12-26,4.540682866020298,4.590662002563477,4.537492414918395,4.590662002563477,870400
2006-12-27,4.618843434006442,4.657657015984016,4.6044874144187835,4.654998779296875,1732800
2006-12-28,4.644362866536646,4.654997026236013,4.616183053223822,4.636387348175049,961600
2006-12-29,4.628410573324964,4.644361198668305,4.583747929930157,4.588533401489258,1036800
2007-01-03,4.628414535797053,4.651808887459276,4.512504774202693,4.558762073516846,3816000
2007-01-04,4.539087517729021,4.606612710708252,4.513565939003143,4.582154750823975,784000
2007-01-05,4.5470614090408,4.553973712698748,4.500804143153291,4.509842872619629,3776000
2007-01-08,4.524731609459833,4.56460879827232,4.4880448715955295,4.5475945472717285,1811200
2007-01-09,4.553972731447091,4.561948246290737,4.496017702191359,4.535894870758057,1977600
2007-01-10,4.500805178135828,4.561950278304049,4.492829659739675,4.556632995605469,2985600
2007-01-11,4.567266895508576,4.635323891400628,4.561950018764201,4.611397743225098,3908800
2007-01-12,4.602890224043781,4.665630340576172,4.601827010999903,4.665630340576172,2089600
2007-01-16,4.657653537054639,4.673604567870692,4.639576080737904,4.658717155456543,2235200
2007-01-17,4.649149135678797,4.684240854564599,4.642236829277996,4.656592845916748,1705600
2007-01-18,4.660312687121588,4.667224584883687,4.608738141580576,4.617776870727539,2886400
2007-01-19,4.607143638570973,4.652337695049695,4.607143638570973,4.645425796508789,3483200
2007-01-22,4.649148455724492,4.649148455724492,4.581622858318066,4.595447063446045,2828800
2007-01-23,4.593852072455766,4.647553465103512,4.583217912418143,4.627880573272705,2265600
2007-01-24,4.642235496032674,4.701785566485349,4.6406404736757425,4.700190544128418,2331200
2007-01-25,4.6970026209273,4.7028513098173095,4.588536985780674,4.605551242828369,3388800
2007-01-26,4.615118999350216,4.615118999350216,4.5571639550884635,4.593851089477539,3576000
2007-01-29,4.583217625246775,4.6204365745688305,4.5646083534115975,4.5800275802612305,3110400
2007-01-30,4.593321074532209,4.631071436618653,4.5832187221246405,4.628413200378418,2404800
2007-01-31,4.612463827358215,4.709232504685935,4.604488304451414,4.685837745666504,4113600
2007-02-01,4.717736698157499,4.750169766601135,4.69912702187368,4.740599632263184,2297600
2007-02-02,4.756018502689509,4.763994020373702,4.733155568342384,4.756550312042236,1379200
2007-02-05,4.753360681608295,4.762399413134224,4.723585440035065,4.7501702308654785,1067200
2007-02-06,4.758677558644035,4.769843122114602,4.724117249434154,4.7501702308654785,1739200
2007-02-07,4.771438605849402,4.791111499000033,4.747512454050105,4.766653537750244,1337600
2007-02-08,4.7544233444376385,4.772501211048727,4.723053489601586,4.757081985473633,1417600
2007-02-09,4.765058803313035,4.785263101484664,4.6581878137973804,4.700723648071289,2188800
2007-02-12,4.698596382935991,4.712420182997486,4.643831369516711,4.661377429962158,1662400
2007-02-13,4.6879654447993495,4.73315954208374,4.6879654447993495,4.73315954208374,2284800
2007-02-14,4.75867635443699,4.814504563313935,4.748042603056436,4.804934024810791,2512000
2007-02-15,4.800148824189166,4.819289902277912,4.787920049975133,4.803870677947998,307200
2007-02-16,4.790580529675587,4.808658403296823,4.778883153623933,4.802809715270996,923200
2007-02-20,4.797490435373533,4.8352407810474345,4.760803302603117,4.82567024230957,1736000
2007-02-21,4.809189990036184,4.824609222176717,4.774098266198846,4.816633701324463,1670400
2007-02-22,4.830456144775754,4.844812158192707,4.771437879954266,4.808125019073486,931200
2007-02-23,4.797492250605341,4.797492250605341,4.756019629948146,4.782073020935059,1774400
2007-02-26,4.813972507699004,4.813972507699004,4.734749968708653,4.76984167098999,1934400
2007-02-27,4.676796566195311,4.676796566195311,4.329599247116822,4.387022495269775,10924800
2007-02-28,4.450294468677528,4.542278036788242,4.405100398836587,4.471562385559082,7571200
2007-03-01,4.326409250932346,4.500805423757754,4.3067363585684575,4.459864616394043,8740800
2007-03-02,4.419987370368574,4.454015871664758,4.3333210945129395,4.3333210945129395,7201600
2007-03-05,4.280151815187585,4.381705922534074,4.247718334197998,4.247718334197998,2424000
2007-03-06,4.36256378266354,4.41732837990449,4.313116061782084,4.394465446472168,7036800
2007-03-07,4.401908897339295,4.439127435333051,4.37213406694429,4.377450942993164,4886400
2007-03-08,4.450293634103003,4.48060027813891,4.414138303880193,4.429026126861572,3342400
2007-03-09,4.492829232879671,4.494956064626691,4.413074867798967,4.447635173797607,537600
2007-03-12,4.433812025778918,4.488045234109467,4.419987818958142,4.471562385559082,2102400
2007-03-13,4.415735636040297,4.454017408972691,4.289191722869873,4.289191722869873,7249600
2007-03-14,4.305674614895463,4.354058742523193,4.202525455614984,4.354058742523193,10929600
2007-03-15,4.348741628940393,4.398189373123966,4.33598103853388,4.374262809753418,3200000
2007-03-16,4.3870208986669725,4.407756996455823,4.321090346344469,4.33704137802124,2547200
2007-03-19,4.388617183826397,4.445508618225584,4.3811734750752285,4.4433817863464355,2667200
2007-03-20,4.43753277694032,4.494956016540527,4.434342732179756,4.494956016540527,2528000
2007-03-21,4.514097945869653,4.657655666233171,4.484322701778478,4.6433000564575195,7897600
2007-03-22,4.6417046953000565,4.665630845065345,4.611398049626556,4.641172885894775,8249600
2007-03-23,4.634792999548685,4.673606978204568,4.6331979767747855,4.642236709594727,2524800
2007-03-26,4.652339117678682,4.660314637296487,4.556102289738698,4.6518073081970215,5008000
2007-03-27,4.613414741462876,4.623546041718396,4.577689134097019,4.605416774749756,3817600
2007-03-28,4.5739576950485406,4.581422736954546,4.508904838312543,4.537698745727539,6164800
2007-03-29,4.58568673384817,4.58568673384817,4.50037171318591,4.559025764465332,1174400
2007-03-30,4.559558883886111,4.604882448348126,4.476376386679896,4.55635929107666,1712000
2007-04-02,4.559560620094033,4.578223223530215,4.516369558639733,4.567025661468506,3780800
2007-04-03,4.608084144523864,4.6726036737322145,4.607017884215945,4.657140254974365,4915200
2007-04-04,4.657670379502805,4.673133787606705,4.639541119058665,4.6630024909973145,1435200
2007-04-05,4.658737932953048,4.704061499507417,4.65073956078131,4.692863941192627,2755200
2007-04-09,4.724325100608928,4.726458027612627,4.688599488628981,4.706195831298828,4392000
2007-04-10,4.6960646379034205,4.7253918763620195,4.6960646379034205,4.710994720458984,1993600
2007-04-11,4.718990566418787,4.718990566418787,4.6422068609203,4.658203601837158,3182400
2007-04-12,4.644339550143479,4.720056585421309,4.627809883702065,4.718990325927734,3296000
2007-04-13,4.7211282686507685,4.753121376037598,4.689668088170043,4.753121376037598,2198400
2007-04-16,4.791510975879201,4.8490987857202805,4.788844715366207,4.842700004577637,3064000
2007-04-17,4.862960552372284,4.885889001841033,4.842698362512452,4.865626811981201,1960000
2007-04-18,4.836834252913033,4.9018870999249415,4.83096880560447,4.8688273429870605,3507200
2007-04-19,4.82136987786738,4.88482311876288,4.82136987786738,4.872025966644287,4284800
2007-04-20,4.939743691390993,4.956273359941285,4.902418502143867,4.954673767089844,3177600
2007-04-23,4.948277323135315,4.966406591598753,4.920016346766797,4.930147647857666,1769600
2007-04-24,4.926949855615267,4.945079129210687,4.877893743377196,4.932281970977783,4456000
2007-04-25,4.9696045113934,5.029858562331193,4.936011836551467,5.017594337463379,3668800
2007-04-26,5.020794594244643,5.038390527118359,4.9951998813518985,5.0335917472839355,3625600
2007-04-27,4.989332878216516,5.031457250926968,4.972269877216056,5.01652717590332,3262400
2007-04-30,5.012264352896641,5.027727770462653,4.929615150309336,4.946678161621094,2868800
2007-05-01,4.953609345900693,4.9605410531008625,4.890689427236794,4.958941459655762,5614400
2007-05-02,4.974403891261089,5.04265591019192,4.9589404796573655,5.01919412612915,4856000
2007-05-03,5.028260460118643,5.071451112980385,5.028260460118643,5.06451940536499,4990400
2007-05-04,5.086912608022822,5.119971946891681,5.060251640901963,5.100243091583252,4193600
2007-05-07,5.110909140340062,5.121573775084206,5.100778245850897,5.1034440994262695,1838400
2007-05-08,5.071450408600071,5.107709348810366,5.0511882152056184,5.097578048706055,5091200
2007-05-09,5.082114725244305,5.142901713318039,5.074649685081859,5.131171226501465,4168000
2007-05-10,5.092246439453759,5.1082431878531205,4.993067575731827,5.01492977142334,6022400
2007-05-11,5.022394382251843,5.0933122634887695,5.019728122142124,5.0933122634887695,4123200
2007-05-14,5.105044744659997,5.118375235725821,5.034659768105018,5.07465124130249,2372800
2007-05-15,5.089578302340496,5.150365272940215,5.046921000362375,5.060784816741943,5388800
2007-05-16,5.087980405772503,5.145568209797352,5.062919024012752,5.141835689544678,3524800
2007-05-17,5.121575198253297,5.1642325286407225,5.109844300182099,5.129040241241455,4214400
2007-05-18,5.1695651870648796,5.206357479095459,5.155168433165386,5.206357479095459,4923200
2007-05-21,5.206890015902657,5.249014417493405,5.198891639709473,5.198891639709473,6588800
2007-05-22,5.209555430990704,5.243681453511872,5.19302575324853,5.207955837249756,4350400
2007-05-23,5.231950837462337,5.265010192148349,5.192492294338506,5.202090263366699,6137600
2007-05-24,5.192491658039292,5.245280684632606,5.076249783748717,5.0922465324401855,10361600
2007-05-25,5.123706203581638,5.157832627338335,5.106110268493384,5.132237911224365,3265600
2007-05-29,5.156764202246977,5.188224354935246,5.123704456624641,5.171694278717041,3836800
2007-05-30,5.114640497818019,5.257009983062744,5.111441311529323,5.257009983062744,4905600
2007-05-31,5.27353970277938,5.284203927559133,5.235147842669711,5.251677513122559,5232000
2007-06-01,5.292203673719411,5.319397982827357,5.259677250837057,5.292737007141113,4008000
2007-06-04,5.260210286627526,5.315665161734891,5.256477766515212,5.293269634246826,2592000
2007-06-05,5.26500877575409,5.283138448736435,5.2122201637073715,5.251145362854004,5500800
2007-06-06,5.2106221792573715,5.214354700315866,5.133838423980602,5.134371757507324,9313600
2007-06-07,5.1194413401984775,5.148768173231678,4.950943756373547,4.960541725158691,16611200
2007-06-08,4.978137990933571,5.0842485725824895,4.94987741851372,5.070918083190918,11830400
2007-06-11,5.068250012401035,5.133835763702468,5.05225326940289,5.100243091583252,8110400
2007-06-12,5.046922464306831,5.103976932447893,4.974937915802002,4.974937915802002,8147200
2007-06-13,5.035725098548691,5.135436884892905,5.013329570323793,5.129571437835693,8526400
2007-06-14,5.1370370511586865,5.206889090225655,5.135437457567287,5.18556022644043,9342400
2007-06-15,5.270875265427826,5.2895378686514904,5.2426146938585285,5.243680953979492,6880000
2007-06-18,5.26820872992147,5.270341249887414,5.2218184877855665,5.2308831214904785,4846400
2007-06-19,5.220752960384363,5.268209469162389,5.202623283616377,5.253812313079834,6472000
2007-06-20,5.278338693912758,5.278872027217399,5.103442796889147,5.109308242797852,9172800
2007-06-21,5.106642917937946,5.178094541717876,5.049588448320133,5.170629501342773,12366400
2007-06-22,5.132236417164839,5.154098606524306,5.0282588031271365,5.07518196105957,11548800
2007-06-25,5.062920204498204,5.116242167291505,4.971739696939375,5.023995399475098,12051200
2007-06-26,5.044476282867483,5.063193117039773,4.930570220054259,4.933244228363037,11694400
2007-06-27,4.905968407206613,5.070677280426025,4.903829283243171,5.070677280426025,11553600
2007-06-28,5.057310071048446,5.12469107468241,5.048753979791307,5.059449195861816,15227200
2007-06-29,5.074959210347467,5.137527101686852,4.972283633585941,5.053568363189697,15792000
2007-07-02,5.08672403492637,5.153570175170898,5.080306658584169,5.153570175170898,8094400
2007-07-03,5.169078112309413,5.1893991904282055,5.158917369251802,5.179773330688477,4776000
2007-07-05,5.181910396713864,5.192605610842735,5.132711758927029,5.167471408843994,8211200
2007-07-06,5.1803082262589495,5.236458734876487,5.151430646971461,5.222020149230957,6675200
2007-07-09,5.234318491877376,5.246083474407775,5.199023952282522,5.223623275756836,5854400
2007-07-10,5.171215836615055,5.194745802126503,5.0647969245910645,5.0647969245910645,13172800
2007-07-11,5.06961134685178,5.150896072387695,5.053568110287207,5.150896072387695,9795200
2007-07-12,5.189933372133385,5.33539019920832,5.186724480656325,5.324160099029541,11457600
2007-07-13,5.320949626973961,5.383517479442402,5.3102544140378285,5.3562445640563965,10273600
2007-07-16,5.349828625258351,5.388332054941355,5.324694419326596,5.34715461730957,10603200
2007-07-17,5.348223792054608,5.385657451218567,5.333250328389024,5.33699369430542,7244800
2007-07-18,5.299025449013123,5.3327161547392805,5.232714211959175,5.322020530700684,11124800
2007-07-19,5.36908186226482,5.382985973146982,5.334321789057636,5.354642868041992,7064000
2007-07-20,5.3418081539522815,5.345016637781209,5.196350903093415,5.240201950073242,13556800
2007-07-23,5.294212164942685,5.323089734801928,5.264265236790713,5.279238700866699,6121600
2007-07-24,5.212393983177771,5.236993310459438,5.057845760736676,5.103301048278809,14790400
2007-07-25,5.139664446695012,5.160520403249787,5.01880654891879,5.117738723754883,17796800
2007-07-26,5.011855801006245,5.0455461056160935,4.759444734098237,4.874420166015625,37945600
2007-07-27,4.866933650453962,4.919875676648458,4.69741153717041,4.69741153717041,40204800
2007-07-30,4.723080073547987,4.847146472632268,4.687250646328858,4.8236165046691895,22276800
2007-07-31,4.882439658342738,4.9134559408962994,4.667997239881134,4.697944164276123,22214400
2007-08-01,4.6835041611308705,4.785110291144144,4.595267248014182,4.761045455932617,36564800
2007-08-02,4.77548742508,4.83591617636397,4.735379749308319,4.827359676361084,20574400
2007-08-03,4.810247768402649,4.813456660358246,4.544467875210169,4.556232452392578,29067200
2007-08-06,4.600617215074591,4.768000157669727,4.510776015086311,4.735379219055176,30292800
2007-08-07,4.708106605933807,4.900623375823707,4.6883200048742735,4.8236165046691895,25001600
2007-08-08,4.879232632306845,5.003833917199368,4.833777345267766,4.959982872009277,25532800
2007-08-09,4.788854969101781,4.901691223298776,4.6626494943411245,4.676018714904785,26979200
2007-08-10,4.696340542472247,4.733239727751702,4.524679771644481,4.609707832336426,46054400
2007-08-13,4.672276892657024,4.7594440926436015,4.650351167852656,4.655698776245117,18425600
2007-08-14,4.687249904392819,4.688854145955206,4.493128515417318,4.501150131225586,30662400
2007-08-15,4.478688653111664,4.596872507714827,4.362643922645653,4.389382362365723,44051200
2007-08-16,4.309168336376016,4.484037605104763,4.154085257860331,4.435908317565918,72382400
2007-08-17,4.612916718961521,4.705966394801588,4.4669246274226,4.618799209594727,47891200
2007-08-20,4.633238248092428,4.655163971344107,4.51879772301322,4.607034683227539,32020800
2007-08-21,4.5990123869143895,4.677088594755941,4.572273942804422,4.62468147277832,25497600
2007-08-22,4.693668484582321,4.736985061643043,4.642865580321688,4.724685192108154,28225600
2007-08-23,4.777627299753679,4.791531411629292,4.657839126661977,4.715594291687012,25088000
2007-08-24,4.719336706644442,4.826290513027319,4.701154755397622,4.8236165046691895,16654400
2007-08-27,4.793134077782067,4.804899060270289,4.732705331724605,4.740726947784424,15252800
2007-08-28,4.700619416619187,4.700619416619187,4.519332765007273,4.544466972351074,22872000
2007-08-29,4.582969640927464,4.719335883478633,4.546070861598954,4.707036018371582,15886400
2007-08-30,4.631635410947,4.747680212819176,4.601153587229506,4.681903839111328,20307200
2007-08-31,4.789928405064603,4.831640343454681,4.720408235750086,4.749820709228516,22899200
2007-09-04,4.775487193311959,4.927896272248223,4.7599788438066755,4.872815132141113,14907200
2007-09-05,4.802227003468948,4.822013200379046,4.7343110947332026,4.7647929191589355,17284800
2007-09-06,4.800619150151726,4.833240078314411,4.74126019103197,4.812384128570557,12625600
2007-09-07,4.761047026281636,4.761047026281636,4.619868081927951,4.667997360229492,25568000
2007-09-10,4.694201748243788,4.708640738280757,4.5578359116507885,4.63698148727417,18792000
2007-09-11,4.6845775487758,4.766397161287163,4.672278087128411,4.7647929191589355,18577600
2007-09-12,4.739658299513151,4.81345669507768,4.722545704946791,4.7861833572387695,13459200
2007-09-13,4.8182684066942985,4.877092912632463,4.799551574077112,4.837520122528076,14099200
2007-09-14,4.780834827479378,4.8551676840653215,4.768534961254577,4.845006942749023,9304000
2007-09-17,4.797948188767453,4.826290884360168,4.762653234107256,4.782974720001221,8059200
2007-09-18,4.834311626409497,5.3476897619582155,4.809712302464051,5.0647969245910645,26377600
2007-09-19,5.138594796213973,5.197419708845384,5.089931032487302,5.132177829742432,16000000
2007-09-20,5.119343459171639,5.135386283253977,5.046079964406976,5.0642619132995605,13624000
2007-09-21,5.131108468889158,5.144477694090011,5.080305576324463,5.080305576324463,8716800
2007-09-24,5.112392354403536,5.141269933859357,5.0401986097621965,5.069611072540283,12513600
2007-09-25,5.038727741871605,5.061782161847241,4.985648704152641,5.053203582763672,13188800
2007-09-26,5.097168894370575,5.133090781790327,5.060174479805881,5.090734958648682,11401600
