Date,Open,High,Low,Close,Volume
2010-05-05,0.2685067528744536,0.2775170395604263,0.2633823155660075,0.2726407051086426,138508800
2010-05-06,0.267020988869858,0.27471951351345153,0.16832690124265112,0.24593105912208557,217804800
2010-05-07,0.23942073037311978,0.2483568797857817,0.21216644492276265,0.22803403437137604,248256000
2010-05-10,0.25682249575108645,0.26281288391208407,0.2554118678381153,0.2620457708835602,189273600
2010-05-11,0.254644697750355,0.27229361924845985,0.2531589990995125,0.26187270879745483,147033600
2010-05-12,0.26546202457117457,0.2765521161021996,0.2644715398701031,0.27598273754119873,108556800
2010-05-13,0.27333363264928295,0.2790768818922631,0.2618480973394446,0.26350679993629456,105561600
2010-05-14,0.2570458810215121,0.2573918878541021,0.2388760463747625,0.24729225039482117,154176000
2010-05-17,0.24969332095497443,0.25340712930476156,0.2346679311841852,0.2506343722343445,136857600
2010-05-18,0.2567483672419001,0.25818466116409605,0.23664797190461268,0.2410547435283661,190617600
2010-05-19,0.23689602646555175,0.24258887820724484,0.22632586393055615,0.23469264805316925,237772800
2010-05-20,0.22048380956213687,0.2220683902271952,0.20657245733306,0.21095356345176697,272985600
2010-05-21,0.19810585700063313,0.21914731807417473,0.19600229446470788,0.21258755028247833,234316800
2010-05-24,0.2137510020596443,0.22167196353939586,0.21186986258952203,0.21434509754180908,155020800
2010-05-25,0.1984280924342071,0.21350293197213743,0.19209076179093315,0.2128346860408783,172646400
2010-05-26,0.21612739142738524,0.2250141213330953,0.20466657345716033,0.20625019073486328,208320000
2010-05-27,0.21998855884634091,0.22914809450255608,0.21820625811748678,0.22857870161533356,173222400
2010-05-28,0.23008819199535374,0.23073172114008228,0.21907318211042082,0.22538486123085022,166694400
2010-06-01,0.2230084408838648,0.23451965521738555,0.21783553397619435,0.21914729475975037,202713600
2010-06-02,0.22278603036553016,0.23456908762454987,0.21803326625032557,0.23456908762454987,113433600
2010-06-03,0.23630192404187128,0.24199478978002548,0.23184573375681664,0.24065829813480377,114854400
2010-06-04,0.22555881514334578,0.23454439878275365,0.21372630942749815,0.2168945074081421,245952000
2010-06-07,0.2189990409836385,0.22140014006680767,0.20397268510149347,0.20431964099407196,168729600
2010-06-08,0.2057796391866342,0.20714178245290468,0.1950859214839994,0.20318083465099335,265920000
2010-06-09,0.207290046200361,0.21310744419316396,0.1964233262971149,0.19869989156723022,229440000
2010-06-10,0.20563135307246577,0.21560741972595496,0.2039479339636376,0.21518632769584656,155520000
2010-06-11,0.20850301538504484,0.22167198442118538,0.20850301538504484,0.2208060324192047,125337600
2010-06-14,0.2273658352952468,0.2317222105302613,0.22003800475473878,0.22092962265014648,227404800
2010-06-15,0.22459303537843198,0.2396431435727832,0.2239247894640489,0.2370690554380417,200102400
2010-06-16,0.23687132983288106,0.24506511124634106,0.2357078556201905,0.24184651672840118,158361600
2010-06-17,0.2456335158339943,0.24600518846983785,0.23798535984676794,0.24427232146263123,163046400
2010-06-18,0.24553464379697656,0.2498672639888523,0.2424900164235329,0.24494053423404694,139584000
2010-06-21,0.25387671098825637,0.2549660630644024,0.2344702156507733,0.23850436508655548,219916800
2010-06-22,0.24125245569156126,0.24650046265368167,0.2316480596062107,0.2328609675168991,179596800
2010-06-23,0.2337268549155898,0.23612795327299418,0.22451883669573658,0.2297421395778656,224716800
2010-06-24,0.22699411444253537,0.2289741210500151,0.2173402861927522,0.21860262751579285,239424000
2010-06-25,0.22144954026272345,0.22392477521017715,0.2138004352361503,0.21845434606075287,177561600
2010-06-28,0.21862736404437205,0.22189536391352155,0.2117957258990477,0.21649812161922455,164160000
2010-06-29,0.20632433985473853,0.20669599833879657,0.186645023832084,0.19233883917331696,438220800
2010-06-30,0.1894672013512518,0.1948882108527712,0.18132285419517213,0.18283328413963318,183667200
2010-07-01,0.18384754099964323,0.185382687893404,0.17045614958766728,0.18105101585388184,252326400
2010-07-02,0.18152157715796427,0.18362515417071104,0.17451599941415605,0.18006058037281036,147379200
2010-07-06,0.18694252822277038,0.19038258205187708,0.17644651629760416,0.18100157380104065,156556800
2010-07-07,0.18256049170044286,0.19865051794338381,0.1821156318346985,0.1981058418750763,160780800
2010-07-08,0.20285863654670744,0.20365140133966828,0.19446714847925337,0.2014480084180832,207360000
2010-07-09,0.20092807731354392,0.2079336545417574,0.19986345597792388,0.20709241926670074,142656000
2010-07-12,0.2063243476751665,0.21256282515641892,0.20506200623634646,0.209444060921669,98918400
2010-07-13,0.2143451025352222,0.21936973711219063,0.20971590839068505,0.21659791469573975,174144000
2010-07-14,0.21845436871040666,0.2237518091591542,0.2156321776301037,0.22006270289421082,109516800
2010-07-15,0.21914727546925272,0.22276128163425976,0.21201813031841213,0.22083070874214172,114201600
2010-07-16,0.21889922859478406,0.219172034072451,0.20209153580643235,0.20305730402469635,181363200
2010-07-19,0.2042207262529979,0.20892405579558176,0.19929401072435127,0.2076370120048523,124224000
2010-07-20,0.1973387698879335,0.21506278298945058,0.19575513835204675,0.2141968309879303,127948800
2010-07-21,0.22229078783685988,0.22229078783685988,0.20531010658894586,0.20669600367546082,172492800
2010-07-22,0.21476622039060306,0.22489056116773992,0.21476622039060306,0.22063207626342773,126451200
2010-07-23,0.2175380154649102,0.2266481170674086,0.21632510768405014,0.22637531161308289,138854400
2010-07-26,0.22736579532092932,0.23199498940723726,0.22419664865284103,0.23135051131248474,100761600
2010-07-27,0.2347668041638459,0.23580670855066813,0.22840474286489515,0.23130108416080475,119692800
2010-07-28,0.23083155120560778,0.23372694403809396,0.22352845132863566,0.22657307982444763,77568000
2010-07-29,0.2297174820735983,0.2312022464286613,0.2141721165569487,0.22117675840854645,152755200
2010-07-30,0.21555799538597584,0.22635058075638972,0.21167118362788476,0.22268715500831604,129830400
2010-08-02,0.2309303802866341,0.23640080979045078,0.22838004577143203,0.23466795682907104,90163200
2010-08-03,0.23422212891422173,0.23496546001202953,0.22857868227889766,0.23224212229251862,64012800
2010-08-04,0.23528676681778998,0.23961843883683587,0.23224213885482575,0.2389501929283142,80908800
2010-08-05,0.2353608837843375,0.23838079470182194,0.23253869307274488,0.23753955960273743,66470400
2010-08-06,0.22899883629567064,0.23744069160528675,0.22558348497808708,0.2364255040884018,152755200
2010-08-09,0.23966788561077998,0.24258891557847462,0.2365985406807544,0.24055950343608856,85632000
2010-08-10,0.23516320074011912,0.2387524906773151,0.22902451111970673,0.23545975983142853,158016000
2010-08-11,0.2229590257360622,0.2231082613680778,0.21266166797650954,0.21607796847820282,154905600
2010-08-12,0.20313143368025746,0.21295825210792868,0.20191852583490227,0.20998777449131012,145920000
2010-08-13,0.20825585916161057,0.2106322411251763,0.20580437779426575,0.20580437779426575,57945600
2010-08-16,0.20273504102644846,0.21112652803072318,0.20013622213161864,0.20696784555912018,95424000
2010-08-17,0.21159704013284292,0.22038490183838189,0.21035941567399452,0.21484032273292542,120076800
2010-08-18,0.2137509914215217,0.22112729064598996,0.2113004733881893,0.21677090227603912,71155200
2010-08-19,0.21370155399058374,0.21590398319777818,0.2032302453948383,0.2087995409965515,102412800
2010-08-20,0.20669598991485236,0.20966646728852012,0.20300784724737334,0.2080819010734558,88588800
2010-08-23,0.21273581512332412,0.21399815648227963,0.20204208224917072,0.20233960449695587,108211200
2010-08-24,0.1957294774616287,0.1971904882138261,0.18837789379360634,0.19072957336902618,144806400
2010-08-25,0.18701665342802573,0.1987997227247717,0.18610033318195104,0.19644805788993835,144153600
2010-08-26,0.1989727739845311,0.1992940640535032,0.18874956563373754,0.1900366097688675,132979200
2010-08-27,0.19335305178978335,0.1971657270960529,0.18169451523782285,0.19632352888584137,192460800
2010-08-30,0.19330364863546154,0.1984775189910292,0.18991302799423135,0.1899624615907669,105139200
2010-08-31,0.18714026900746425,0.19300708785293222,0.18444164791967912,0.18902140855789185,156441600
2010-09-01,0.19629883850447027,0.2067701338829846,0.1960269679137191,0.2048642635345459,129638400
2010-09-02,0.20612662091233402,0.21189458668231964,0.20456675725638293,0.21189458668231964,54297600
2010-09-03,0.21833076662197712,0.22268715500831604,0.2160779546175863,0.22268715500831604,135283200
2010-09-07,0.21969198787916283,0.2223402264489807,0.21679564647304442,0.21726617217063904,97382400
2010-09-08,0.21969195141418724,0.22855396342512085,0.21969195141418724,0.2249399572610855,113894400
2010-09-09,0.23194462865131105,0.23231628716386615,0.2268458574297902,0.22778595983982086,90355200
2010-09-10,0.2294446886091449,0.2314750640275256,0.2257071117144095,0.2302374392747879,63936000
2010-09-13,0.2362524908149314,0.24211932313960793,0.23602911897554063,0.2403864562511444,83712000
2010-09-14,0.23937133474369496,0.24714399700759898,0.23798540912415017,0.24343115091323853,84748800
2010-09-15,0.24150055056625327,0.24877796946140868,0.23954431151713942,0.24756507575511932,67660800
2010-09-16,0.2474157775440787,0.25147559223483973,0.24479225640117008,0.25105544924736023,93772800
2010-09-17,0.2561789073589484,0.2561789073589484,0.24989194708407053,0.25372838973999023,114816000
2010-09-20,0.2565753153835558,0.2683089515073665,0.25568369773548383,0.26694682240486145,105561600
2010-09-21,0.267170153530925,0.2722936256038702,0.2632833425394489,0.2661055326461792,173875200
2010-09-22,0.2631351489321599,0.27004185809811565,0.2604117968450087,0.26484328508377075,96576000
2010-09-23,0.25942228225629754,0.27204657506040425,0.2586295316485591,0.26405051350593567,137088000
2010-09-24,0.273481972674488,0.2807109221225853,0.2721701832656229,0.2790027856826782,126528000
2010-09-27,0.28028976423114377,0.28174982585803443,0.27504175769975076,0.2758088707923889,97113600
2010-09-28,0.2784086398535656,0.2784086398535656,0.2625904831678166,0.2765018343925476,146227200
2010-09-29,0.2743240808272594,0.2780616569381496,0.27117965115562626,0.27427464723587036,63859200
2010-09-30,0.2784333825829209,0.28333441956893857,0.2651893135594125,0.2705608904361725,177484800
2010-10-01,0.27689814937721435,0.27801220397866533,0.26573389223771315,0.26971957087516785,117043200
2010-10-04,0.26702099140226154,0.2697690460564528,0.25615426896220794,0.2603623569011688,123840000
2010-10-05,0.2695960023637319,0.28108153538695235,0.2691501935515672,0.27974507212638855,109785600
2010-10-06,0.2785815948932019,0.28033916440534895,0.26712076404875307,0.272615909576416,88512000
2010-10-07,0.2772452070572125,0.2774429131428414,0.2686797658271405,0.2752889394760132,78950400
2010-10-08,0.2757841652769343,0.2828391757770051,0.2701654487500008,0.28083446621894836,68544000
2010-10-11,0.2816262467962885,0.28531438954042004,0.2788534895741294,0.2814038097858429,38131200
2010-10-12,0.2795473472817179,0.28875536614504904,0.27296191492200966,0.28724589943885803,97728000
2010-10-13,0.2925424082909415,0.2978151173861075,0.29006715910544767,0.2942258417606354,96844800
2010-10-14,0.294572830535092,0.29628099523987733,0.2881119294097529,0.2925928235054016,79756800
2010-10-15,0.3030631489677407,0.31125694513320923,0.2963056750716042,0.31125694513320923,119577600
2010-10-18,0.31175218764657087,0.31444984574174817,0.30791478055013066,0.31125694513320923,86976000
2010-10-19,0.29892917621841336,0.3060583222996128,0.2916764603114735,0.2988797426223755,127296000
2010-10-20,0.3018007961348308,0.3118262975320501,0.2999196566154172,0.30509352684020996,93465600
2010-10-21,0.3112568524482593,0.31462369033543913,0.2983102957545065,0.30722174048423767,109708800
2010-10-22,0.30759347032530304,0.31390513460328356,0.30598417313048115,0.31321218609809875,58713600
2010-10-25,0.31697544925965054,0.3233612785169529,0.31697544925965054,0.31796497106552124,77184000
2010-10-26,0.31296502630067796,0.32209890910983063,0.3093015864588642,0.31987079977989197,74841600
2010-10-27,0.3157872533737888,0.3239800858673235,0.31405438626996135,0.32316353917121887,112857600
2010-10-28,0.32764444034747325,0.327817443759876,0.31732143126232837,0.3250199556350708,107788800
2010-10-29,0.3249457995447704,0.3287080782069287,0.3230399292541702,0.32346007227897644,80755200
2010-11-01,0.3267528168720564,0.33336201736591387,0.31957423771034044,0.3242034316062927,85209600
2010-11-02,0.3320008303413813,0.33672889152645485,0.3304656977133457,0.33403027057647705,68121600
2010-11-03,0.3357136777284573,0.33895694614403143,0.326530361524201,0.33885714411735535,115161600
2010-11-04,0.3506649067348058,0.35502225799883175,0.3482143888600218,0.35086357593536377,111859200
2010-11-05,0.351704865110282,0.3533882985318284,0.348288564673237,0.3512837588787079,113971200
2010-11-08,0.3495015242649148,0.35398241799904506,0.34697684128416934,0.35217541456222534,103449600
2010-11-09,0.35717533938927787,0.3584129357251917,0.3421746361003804,0.346481591463089,121881600
2010-11-10,0.3483133375550715,0.3530166683807706,0.3401452071287123,0.351779043674469,91968000
2010-11-11,0.33541715937546723,0.34707569806005506,0.33135734371150105,0.3458627760410309,121843200
2010-11-12,0.34014516247781845,0.34417931197345397,0.3207377320050822,0.3282632529735565,218265600
2010-11-15,0.33388198404253205,0.3352679094303536,0.3243517533684241,0.32474812865257263,119193600
2010-11-16,0.3177919432209291,0.32336125367037405,0.3048948461738019,0.30863335728645325,181632000
2010-11-17,0.30917709635555884,0.3161826721934084,0.30694995009674325,0.3115534782409668,111168000
2010-11-18,0.3215789513965339,0.3324960700795202,0.32133181175937625,0.32603514194488525,138739200
2010-11-19,0.3249704899204523,0.32922803917268834,0.32125764498864795,0.32680222392082214,93427200
2010-11-22,0.3229163718416217,0.33541712164878845,0.3215789452954857,0.33541712164878845,147456000
2010-11-23,0.32549045850933367,0.32643054653764964,0.313880392606159,0.3195742070674896,185856000
2010-11-24,0.32865866567404317,0.3408381105589259,0.3282632252888016,0.33823832869529724,129484800
2010-11-26,0.33234690203432526,0.3386842333103501,0.3303915976436098,0.3361101448535919,59673600
2010-11-29,0.33046569452131824,0.3341795029766358,0.3191284328063141,0.33143144845962524,176524800
2010-11-30,0.3209107065084269,0.3250693889917488,0.31524255721328953,0.3188318610191345,200716800
2010-12-01,0.3334607794091621,0.3441791970153283,0.33294080616903515,0.33910515904426575,206860800
2010-12-02,0.3406147302429853,0.35088833380676954,0.3397487783552849,0.34940260648727417,132134400
2010-12-03,0.34519459365886457,0.3534624982948917,0.34507099548741366,0.3523237407207489,175449600
2010-12-06,0.3523977246173239,0.35375891865143017,0.3488578552537481,0.35170477628707886,99072000
2010-12-07,0.3647007822885229,0.36472548491794876,0.3514082464027792,0.3520270586013794,164428800
2010-12-08,0.3555166033153716,0.35779414654744474,0.3486108288920452,0.35690346360206604,93427200
2010-12-09,0.3628691514360847,0.36294328766834494,0.3539824069973136,0.3572741746902466,99878400
2010-12-10,0.3597256350219223,0.365443218084915,0.3567798743579709,0.3647749722003937,88204800
2010-12-13,0.3693548098298106,0.3693548098298106,0.36017055661383207,0.3604927957057953,80755200
2010-12-14,0.3633396503789055,0.36692895438133216,0.35935397108956973,0.3620022237300873,76876800
2010-12-15,0.3617056366135814,0.3684384071486295,0.3552200057205004,0.35831406712532043,95577600
2010-12-16,0.3586857435891134,0.36769602896755804,0.35645763408346537,0.36579015851020813,86131200
2010-12-17,0.3669536327161395,0.3700723966667398,0.36494796029941073,0.36690419912338257,61209600
2010-12-20,0.3688347769454786,0.37180526848522205,0.359923330654955,0.3678937256336212,126144000
2010-12-21,0.37215134566436237,0.3741322875206633,0.3693053865817805,0.3739583492279053,33600000
2010-12-22,0.37400865367971137,0.3758897931611268,0.37244879006810394,0.37435466051101685,43200000
2010-12-23,0.3723993517835025,0.37390884693446863,0.3690819185536274,0.3715077340602875,36864000
2010-12-27,0.368512554152553,0.37378529159932716,0.3606657286470816,0.37165698409080505,64166400
2010-12-28,0.37442880968369324,0.37475104874069165,0.3675230354734373,0.3700477182865143,63475200
2010-12-29,0.3733147215009412,0.37432990900102336,0.3713100123082072,0.37225106358528137,45465600
2010-12-30,0.37239930964616674,0.3724981768223097,0.36759711276988455,0.3694535493850708,28761600
2010-12-31,0.36863706638472543,0.36863706638472543,0.36064100569563307,0.3660620152950287,48729600
2011-01-03,0.3757908690288633,0.39014802461714376,0.3757404722699623,0.38259777426719666,133516800
2011-01-04,0.38740003132584644,0.3874988985074701,0.374701575844035,0.3820037245750427,131520000
2011-01-05,0.3782166660806215,0.39165747254353067,0.37772142375497364,0.39148446917533875,122880000
2011-01-06,0.39287047405069114,0.39593980428582554,0.3904446586855699,0.3950244188308716,104524800
2011-01-07,0.3970291447391326,0.397697390597077,0.3826719863059061,0.3941080868244171,152409600
2011-01-10,0.3911129202056596,0.40054434047139814,0.38851412947337494,0.39853960275650024,86054400
2011-01-11,0.40339120989865573,0.4042571618084821,0.39628676683212477,0.4003713130950928,109939200
2011-01-12,0.4059159046326552,0.4087380954751866,0.40123727692019656,0.40849095582962036,134092800
2011-01-13,0.40995097253258206,0.4122779208139191,0.40584172368124555,0.409777969121933,131443200
2011-01-14,0.40957931061779085,0.4187882934557437,0.40690635544523107,0.41866472363471985,61286400
2011-01-18,0.4079709159921546,0.42329385481010695,0.407277967587047,0.42200586199760437,138124800
2011-01-19,0.42415987239121355,0.42415987239121355,0.40363835842389284,0.40787214040756226,149952000
2011-01-20,0.40299485779185745,0.40401004538750873,0.38962815501546216,0.3987126052379608,189465600
2011-01-21,0.40452997348582753,0.40695578901620144,0.38933063054239403,0.3896034359931946,104832000
2011-01-24,0.3917811579864305,0.4060394782702587,0.38970231241318704,0.4056934714317322,86438400
2011-01-25,0.40022303318516605,0.40764875250287613,0.3973019750873469,0.40710410475730896,95846400
2011-01-26,0.40972857199248797,0.41725315869887214,0.4059406269932694,0.4134167432785034,99379200
2011-01-27,0.4182682546954823,0.4249021853368286,0.4159907403031992,0.42138704657554626,111360000
2011-01-28,0.4215363480072117,0.42232813537479996,0.3840084879829603,0.3896034359931946,254553600
2011-01-31,0.39113759446451507,0.39834183895175296,0.38244952076951405,0.39537134766578674,159974400
2011-02-01,0.4044805858370006,0.42007537097633824,0.4029454530168414,0.417327344417572,203443200
2011-02-02,0.41512482677083085,0.41972931789485274,0.4128225812088199,0.41544610261917114,92121600
2011-02-03,0.41314385438529866,0.419308180225447,0.4031687230472523,0.4170553684234619,131558400
2011-02-04,0.41812003197094844,0.42527390847438845,0.4143320873511553,0.4245809316635132,135936000
2011-02-07,0.4272292105596838,0.4373782817972907,0.42512563402241144,0.43074434995651245,103795200
2011-02-08,0.43089264015708834,0.4399285912513733,0.4287396300773413,0.4399285912513733,133977600
2011-02-09,0.43700755744471725,0.44086870354892943,0.4329724447509295,0.4372546970844269,130406400
2011-02-10,0.42997723553920814,0.44027457852380747,0.42700674408628825,0.43938392400741577,142080000
2011-02-11,0.43532413800303066,0.44866610955845193,0.43319489566052777,0.448394238948822,94540800
2011-02-14,0.4482954010268165,0.45329533330989125,0.4471072099541693,0.451216459274292,59635200
2011-02-15,0.44871549053223175,0.45104243865422144,0.4436414229420873,0.4500529170036316,93235200
2011-02-16,0.45359283278626283,0.4619843346971765,0.4529236520175086,0.4583703279495239,141120000
2011-02-17,0.4516119542646789,0.4604245353409922,0.4507707047986451,0.45797401666641235,86745600
2011-02-18,0.4582457963720719,0.46007753071473984,0.4499531616304256,0.45537513494491577,128179200
2011-02-22,0.43720524059175886,0.4406215408313035,0.41339196077781404,0.41527310013771057,241843200
2011-02-23,0.4151495233858594,0.4196047788250858,0.39571736318808703,0.4050251841545105,194265600
2011-02-24,0.40787216634264073,0.4148767796459863,0.3960643920594619,0.4107922613620758,320524800
2011-02-25,0.4184413428988539,0.4301749806723029,0.4172531518754452,0.4283927083015442,108345600
2011-02-28,0.4332937939119584,0.43755227918065526,0.423738831046458,0.4315115213394165,104313600
2011-03-01,0.4373041284767672,0.4373041284767672,0.40720292277929615,0.41076749563217163,122899200
2011-03-02,0.4099757327840234,0.42502584078007216,0.40962972593800484,0.41656020283699036,114105600
2011-03-03,0.4286901553972043,0.4436908560089448,0.42864072180778984,0.4414133131504059,132825600
2011-03-04,0.44161109004248267,0.44161109004248267,0.42626438115540505,0.43487831950187683,109420800
2011-03-07,0.44032404656413304,0.4410664286914417,0.40586647899229317,0.4175506830215454,137568000
2011-03-08,0.41517435525866164,0.42794694992636845,0.40844158361378935,0.42190712690353394,128774400
2011-03-09,0.41844134471647315,0.418986020798449,0.4070052433194231,0.41339200735092163,97056000
2011-03-10,0.39873727100863815,0.4022524098919817,0.38947981887724986,0.3944797217845917,174892800
2011-03-11,0.38789527974088406,0.4044311135741245,0.38730117012339954,0.4010642468929291,102547200
2011-03-14,0.3945292500951041,0.403490131177738,0.3881919192307436,0.39715373516082764,78912000
2011-03-15,0.3618044975468681,0.3874494842636858,0.3581904911118338,0.3809144198894501,187852800
2011-03-16,0.3714088418653743,0.3772014950350116,0.34531804983416214,0.35294243693351746,216768000
2011-03-17,0.3690818597667565,0.3737852175786443,0.3618044427346205,0.3621513843536377,116486400
2011-03-18,0.3748252116750623,0.3749735124736181,0.35942816101101793,0.36017054319381714,118713600
2011-03-21,0.3759638856930394,0.38616238911811346,0.37437931963280285,0.3802708685398102,95251200
2011-03-22,0.3820531667800856,0.38319192410286945,0.3762604846536078,0.37923097610473633,64358400
2011-03-23,0.37457800164820665,0.3883410780442114,0.366953613983216,0.3849742114543915,104544000
2011-03-24,0.39398451493205233,0.40834170161838657,0.3872517446052922,0.40591588616371155,130656000
2011-03-25,0.40997575506249606,0.41685776191515694,0.40720296924934685,0.4088864028453827,148300800
2011-03-28,0.4144318917086202,0.41448132530120313,0.40146063032969187,0.40195587277412415,88838400
2011-03-29,0.39953010664140826,0.4135897586539747,0.39537142370696327,0.413490891456604,67296000
2011-03-30,0.4198281764519966,0.42116466817974296,0.4141837949439515,0.4195801019668579,67545600
2011-03-31,0.41784729014295124,0.4224023484911822,0.41537204073386613,0.42136242985725403,56428800
2011-04-01,0.4274021399826479,0.43151138833109237,0.41834242244893016,0.42200586199760437,75552000
2011-04-04,0.42561989365128905,0.42665981214324233,0.4123520872402374,0.4181941747665405,62419200
2011-04-05,0.4150753595940815,0.42180812915525584,0.4119062275734787,0.41344135999679565,53932800
2011-04-06,0.4233433704516058,0.4274525912678185,0.41002513805170443,0.41656020283699036,66393600
2011-04-07,0.4168576939780381,0.42443168499726436,0.4078968145258383,0.416461318731308,71942400
2011-04-08,0.4222045587385619,0.4236893229188895,0.40403472450378985,0.4102237820625305,50457600
2011-04-11,0.4149765377629289,0.41779779361720343,0.40245015043846766,0.40650996565818787,56083200
2011-04-12,0.400767673860489,0.403787570554788,0.39334099202267997,0.39849013090133667,66566400
2011-04-13,0.40710408311888024,0.41136160446136055,0.39853957851187577,0.40799570083618164,70848000
2011-04-14,0.3994796640764787,0.407648699304933,0.394578599881084,0.405767560005188,67872000
2011-04-15,0.40101476006008885,0.40844144090839507,0.39596542388467393,0.4031440019607544,149683200
